noise,t_start,t_end,pos_x,pos_y,participant
0.2,411.560500667,411.90150066700016,966.2955004882812,496.4135107421876,A
0.2,416.0285006670001,416.512500667,949.2955004882812,526.013486328125,A
0.2,416.523500667,416.7015006670001,844.3954760742188,488.81350463867193,A
0.2,416.7305006670001,417.005500667,1117.2955004882813,450.31350463867193,A
0.2,417.04050066700006,417.243500667,828.7955004882813,406.2134985351563,A
0.2,417.245500667,417.4065006670001,853.09548828125,414.6134924316407,A
0.2,417.4435006670001,417.6935006670001,1083.5955493164065,625.3134741210938,A
0.2,417.70050066700014,417.7025006670001,1117.2955004882813,686.7134985351563,A
0.2,421.783500667,422.2665006670002,971.4955126953124,529.2134985351563,A
0.2,422.2875006670001,422.667500667,841.4955126953125,491.7134985351563,A
0.2,422.6935006670001,422.812500667,748.2955004882813,403.01348632812505,A
0.2,422.8365006670001,423.0385006670001,1083.0955493164065,406.81350463867193,A
0.2,426.95350066700007,427.4875006670002,970.6955249023438,527.013486328125,A
0.2,427.5025006670001,427.821500667,826.3954760742188,462.2134985351563,A
0.2,427.8265006670001,427.8265006670001,729.9955126953125,445.31350463867193,A
0.2,432.07550066700014,432.50750066700016,978.9955126953124,519.7134985351563,A
0.2,432.5205006670001,432.8355006670001,879.2955004882813,494.7134985351563,A
0.2,432.860500667,432.9875006670002,831.3954760742188,675.9135107421876,A
0.2,433.0685006670001,433.1435006670001,848.4955126953125,762.013486328125,A
0.2,436.8775006670001,437.291500667,956.9955126953124,531.4135107421876,A
0.2,437.313500667,437.785500667,821.6955249023438,494.51348632812505,A
0.2,437.7875006670001,437.91150066700015,852.7955004882813,488.6134924316407,A
0.2,441.648500667,442.31950066700006,963.7955004882812,542.013486328125,A
0.2,442.33450066700016,442.437500667,1059.3954760742188,547.6135229492188,A
0.2,446.15250066700014,446.5795006670001,961.09548828125,542.4135107421876,A
0.2,446.5955006670001,446.7015006670001,860.7955004882813,547.1135229492188,A
0.2,446.707500667,447.02150066700005,790.4955126953125,544.2134985351563,A
0.2,450.85750066700007,451.294500667,936.59548828125,542.1135229492188,A
0.2,451.313500667,451.686500667,1069.1955249023438,537.3134741210938,A
0.2,455.176500667,455.648500667,971.1955249023438,555.9135107421876,A
0.2,455.67050066700017,455.94950066700017,1105.8954760742188,546.9135107421876,A
0.2,456.043500667,456.1635006670001,758.2955004882813,546.013486328125,A
0.2,460.513500667,460.9035006670001,983.4955126953124,558.2134985351563,A
0.2,460.91550066700006,461.111500667,881.4955126953125,558.513486328125,A
0.2,461.11350066700015,461.207500667,909.1955249023438,546.6135229492188,A
0.2,465.2205006670001,465.465500667,968.4955126953124,555.9135107421876,A
0.2,465.4895006670001,465.764500667,940.09548828125,527.013486328125,A
0.2,465.783500667,465.839500667,977.2955004882812,644.8134741210938,A
0.2,469.5575006670001,470.0645006670002,978.2955004882812,541.2134985351563,A
0.2,470.0875006670001,470.167500667,1204.3954760742188,516.7134985351563,A
0.2,474.226500667,474.707500667,958.7955004882812,525.013486328125,A
0.2,474.736500667,474.92150066700015,795.09548828125,527.013486328125,A
0.2,475.272500667,475.562500667,1097.5955493164065,396.51348632812505,A
0.2,475.5955006670001,475.8145006670002,1044.1955249023438,676.3134741210938,A
0.2,475.82550066700014,475.8955006670001,950.7955004882812,721.4135107421876,A
0.2,479.782500667,479.89250066700015,930.1955249023438,534.2134985351563,A
0.2,479.8945006670001,480.255500667,910.2955004882812,513.013486328125,A
0.2,480.2685006670001,480.40250066700014,833.3954760742188,554.7134985351563,A
0.2,480.4235006670001,480.599500667,734.1955249023438,620.513486328125,A
0.2,484.38650066700006,484.620500667,942.09548828125,543.2134985351563,A
0.2,484.62250066700017,484.832500667,963.59548828125,525.8134741210938,A
0.2,484.8455006670001,485.015500667,1059.3954760742188,561.013486328125,A
0.2,488.69050066700015,489.10350066700016,938.6955249023438,537.3134741210938,A
0.2,489.1165006670001,489.303500667,839.7955004882813,545.1135229492188,A
0.2,492.791500667,493.214500667,956.1955249023438,528.7134985351563,A
0.2,493.227500667,493.33850066700006,855.59548828125,534.8134741210938,A
0.2,493.3665006670001,493.6625006670001,896.7955004882813,687.1135229492188,A
0.2,497.68150066700014,498.128500667,942.8954760742188,542.1135229492188,A
0.2,498.147500667,498.352500667,1120.4954516601565,539.2134985351563,A
0.2,501.900500667,502.323500667,963.3954760742188,539.013486328125,A
0.2,502.331500667,502.4715006670001,901.3954760742188,548.3134741210938,A
0.2,505.9545006670001,506.2305006670001,987.3954760742188,527.8134741210938,A
0.2,506.244500667,506.4435006670001,887.2955004882813,538.6135229492188,A
0.2,506.456500667,506.65550066700007,928.7955004882812,621.9135107421876,A
0.2,510.791500667,511.2695006670001,973.2955004882812,545.4135107421876,A
0.2,511.2815006670001,511.40250066700014,888.3954760742188,599.513486328125,A
0.2,511.4135006670001,511.600500667,805.6955249023438,568.513486328125,A
0.2,515.227500667,515.7115006670001,974.1955249023438,531.9135107421876,A
0.2,515.7585006670001,515.9595006670002,838.2955004882813,530.013486328125,A
0.2,515.9725006670001,516.331500667,911.6955249023438,597.1135229492188,A
0.2,516.350500667,516.598500667,847.8954760742188,726.3134741210938,A
0.2,520.1995006670002,520.6705006670002,969.09548828125,563.4135107421876,A
0.2,520.678500667,520.8055006670002,933.09548828125,617.1135229492188,A
0.2,520.8155006670002,520.935500667,837.4955126953125,680.1135229492188,A
0.2,524.7375006670002,525.303500667,970.3954760742188,554.9135107421876,A
0.2,525.311500667,525.512500667,925.6955249023438,507.7134985351563,A
0.2,525.5295006670001,525.7495006670001,922.8954760742188,596.8134741210938,A
0.2,525.7675006670001,526.0595006670001,807.09548828125,490.51348632812505,A
0.2,526.089500667,526.3645006670001,977.9955126953124,721.2134985351563,A
0.2,526.370500667,526.592500667,1020.09548828125,778.4135107421876,A
0.2,530.206500667,530.8095006670001,953.3954760742188,544.2134985351563,A
0.2,530.8285006670001,531.0075006670002,716.6955249023438,513.513486328125,A
0.2,531.4315006670001,531.620500667,959.4955126953124,436.31350463867193,A
0.2,531.6225006670002,531.6235006670001,993.59548828125,446.01348632812505,A
0.2,537.5645006670002,538.128500667,964.2942492675782,549.3970098876953,A
0.2,541.350500667,541.533500667,949.5942370605468,535.0970220947265,A
0.2,541.542500667,541.829500667,886.9942614746094,520.696997680664,A
0.2,541.8475006670001,542.041500667,1038.9942004394532,494.2970037841797,A
0.2,542.053500667,542.0885006670001,1059.7942492675782,443.5969915771484,A
0.2,545.658500667,545.812500667,845.1942736816407,519.196997680664,A
0.2,545.8145006670002,546.0395006670001,871.6942736816407,521.3970098876953,A
0.2,546.0565006670001,546.1925006670001,1012.5942370605468,527.2969732666015,A
0.2,549.6065006670001,550.101500667,960.4942614746094,551.196997680664,A
0.2,550.120500667,550.2955006670002,1137.0942980957032,628.9969854736328,A
0.2,550.3145006670002,550.503500667,891.2942492675782,683.4969854736328,A
0.2,554.060500667,554.2795006670001,973.2942492675782,535.9969854736328,A
0.2,554.281500667,554.582500667,952.3942248535157,511.5969915771484,A
0.2,554.6045006670001,554.744500667,769.5942370605469,563.3970098876953,A
0.2,557.956500667,558.4055006670001,973.9942614746094,544.196997680664,A
0.2,558.407500667,558.8445006670001,946.2942492675782,524.8970098876953,A
0.2,559.1415006670002,559.285500667,816.5942370605469,411.4969854736328,A
0.2,559.2875006670001,559.408500667,810.0942370605469,387.5969915771484,A
0.2,563.0865006670001,563.5575006670001,970.1942736816408,544.696997680664,A
0.2,563.5595006670001,563.8635006670002,950.6942736816408,521.696997680664,A
0.2,564.300500667,564.573500667,910.2942492675782,722.696997680664,A
0.2,564.579500667,564.7685006670001,842.6942736816407,740.2969732666015,A
0.2,568.676500667,569.1045006670001,963.8942248535157,540.696997680664,A
0.2,569.129500667,569.332500667,875.8942248535157,646.2969732666015,A
0.2,569.3345006670002,569.4325006670001,890.7942492675782,672.8970098876953,A
0.2,572.7595006670001,573.226500667,966.8942248535157,551.9969854736328,A
0.2,573.2425006670001,573.446500667,890.3942248535157,672.4969854736328,A
0.2,573.4535006670001,573.6845006670001,827.2942492675782,659.4969854736328,A
0.2,573.708500667,573.792500667,1024.3942248535157,557.4969854736328,A
0.2,577.5485006670001,578.073500667,957.0942370605468,550.0970220947265,A
0.2,578.1635006670001,578.361500667,1096.2942492675782,460.2970037841797,A
0.2,582.1175006670001,582.581500667,968.3942248535157,547.4969854736328,A
0.2,582.589500667,582.820500667,903.9942614746094,539.196997680664,A
0.2,582.8285006670001,583.031500667,728.6942736816407,494.2970037841797,A
0.2,583.060500667,583.4325006670001,1062.3942248535157,723.9969854736328,A
0.2,583.457500667,583.6165006670001,1208.7942492675782,559.196997680664,A
0.2,587.3555006670001,587.897500667,961.6942736816408,534.9969854736328,A
0.2,587.9215006670001,588.0305006670001,1125.5942980957032,523.5970220947265,A
0.2,588.053500667,588.053500667,775.7942492675782,709.5970220947265,A
0.2,591.8925006670001,592.4605006670001,962.9942614746094,535.9969854736328,A
0.2,592.4885006670002,592.7585006670001,752.7942492675782,481.0969915771484,A
0.2,592.7695006670001,592.7695006670001,720.3942248535157,486.4969854736328,A
0.2,596.897500667,597.3185006670001,937.0942370605468,552.8970098876953,A
0.2,597.342500667,597.523500667,832.0942370605469,603.196997680664,A
0.2,597.531500667,597.5375006670001,843.6942736816407,665.8970098876953,A
0.2,601.668500667,602.1725006670001,976.0942370605468,545.7969732666015,A
0.2,602.1745006670001,602.409500667,965.1942736816408,523.7969732666015,A
0.2,605.8555006670001,606.3085006670001,952.6942736816408,527.7969732666015,A
0.2,606.3185006670001,606.7405006670001,832.0942370605469,524.4969854736328,A
0.2,606.7685006670001,607.1435006670001,1152.9942004394532,494.3970098876953,A
0.2,607.1615006670002,607.3665006670001,1100.6942736816409,403.9969854736328,A
0.2,607.4325006670001,607.7965006670001,790.4942614746094,555.9969854736328,A
0.2,607.823500667,608.226500667,1050.7942492675782,686.5970220947265,A
0.2,608.2385006670002,608.457500667,1130.7942492675782,655.696997680664,A
0.2,608.485500667,608.7795006670001,766.4942614746094,605.5970220947265,A
0.2,613.1455006670001,613.2875006670001,970.9942614746094,534.2969732666015,A
0.2,613.313500667,613.6335006670001,922.8942248535157,487.0969915771484,A
0.2,613.658500667,613.8075006670001,784.8942248535157,551.4969854736328,A
0.2,613.8185006670001,614.1455006670001,746.9942614746094,646.696997680664,A
0.2,618.0165006670002,618.319500667,939.2942492675782,545.2969732666015,A
0.2,618.321500667,618.6045006670001,970.5942370605468,527.9969854736328,A
0.2,618.6255006670001,618.9115006670002,1156.5942980957032,576.5970220947265,A
0.2,618.9215006670001,618.9695006670001,1136.2942492675782,625.7969732666015,A
0.2,622.669500667,622.880500667,961.1942736816408,548.696997680664,A
0.2,622.909500667,623.1915006670001,896.2942492675782,512.3970098876953,A
0.2,623.2025006670001,623.2025006670001,709.0942370605469,509.5969915771484,A
0.2,629.590500667,630.0495006670001,960.2942492675782,544.196997680664,A
0.2,630.060500667,630.640500667,854.3942248535157,565.3970098876953,A
0.2,634.0945006670001,634.502500667,947.3942248535157,538.0970220947265,A
0.2,634.5285006670001,634.6935006670001,850.4942614746094,531.9969854736328,A
0.2,634.7195006670001,634.8935006670001,794.8942248535157,562.8970098876953,A
0.2,634.9015006670002,635.032500667,746.9942614746094,606.696997680664,A
0.2,638.716500667,639.1735006670001,964.2942492675782,532.196997680664,A
0.2,639.1905006670002,639.4135006670001,831.2942492675782,551.7969732666015,A
0.2,639.8065006670001,640.0105006670001,1136.6942736816409,577.9969854736328,A
0.2,640.0295006670001,640.2795006670001,1081.6942736816409,448.2970037841797,A
0.2,640.2875006670001,640.378500667,1150.6942736816409,435.696997680664,A
0.2,643.986500667,644.4045006670001,983.4942614746094,547.5970220947265,A
0.2,644.474500667,644.659500667,1138.4942004394532,566.196997680664,A
0.2,644.667500667,644.753500667,1200.6942736816409,585.7969732666015,A
0.2,648.224500667,648.473500667,976.4942614746094,546.196997680664,A
0.2,648.5285006670001,648.7685006670001,867.6942736816407,527.8970098876953,A
0.2,648.7705006670001,648.7785006670001,825.8942248535157,524.5970220947265,A
0.2,652.6525006670001,653.1445006670001,946.4942614746094,535.7969732666015,A
0.2,653.1805006670002,653.410500667,1124.4942004394532,586.8970098876953,A
0.2,653.435500667,653.734500667,848.8942248535157,655.196997680664,A
0.2,653.7615006670001,653.8915006670002,1061.6942736816409,665.9969854736328,A
0.2,653.9225006670001,654.073500667,1027.094237060547,493.196997680664,A
0.2,654.080500667,654.3075006670001,1011.7942492675782,426.9969854736328,A
0.2,654.3185006670001,654.4505006670001,1111.4942004394532,419.2970037841797,A
0.2,654.4925006670001,654.618500667,831.6942736816407,402.2970037841797,A
0.2,658.5005006670001,658.755500667,884.3942248535157,525.7969732666015,A
0.2,658.7675006670001,659.0165006670002,938.7942492675782,516.696997680664,A
0.2,659.0275006670001,659.1235006670001,865.8942248535157,599.0970220947265,A
0.2,662.879500667,663.099500667,863.9942614746094,536.9969854736328,A
0.2,663.101500667,663.320500667,888.3942248535157,547.696997680664,A
0.2,663.332500667,663.532500667,961.2942492675782,621.696997680664,A
0.2,663.5555006670002,663.7585006670001,992.8942248535157,685.2969732666015,A
0.2,663.7775006670001,664.282500667,1059.2942492675782,565.9969854736328,A
0.2,664.320500667,664.4495006670002,743.7942492675782,539.4969854736328,A
0.2,664.4515006670001,664.554500667,769.4942614746094,546.196997680664,A
0.2,667.8155006670002,668.3075006670001,939.5942370605468,509.4969854736328,A
0.2,668.3375006670001,668.4985006670001,1196.4942004394532,492.0969915771484,A
0.2,672.4785006670002,672.6845006670001,945.5942370605468,508.9969854736328,A
0.2,672.705500667,673.021500667,854.4942614746094,486.196997680664,A
0.2,673.444500667,673.7415006670001,1180.7942492675782,477.4969854736328,A
0.2,673.765500667,673.7785006670001,1021.4942614746094,611.5970220947265,A
0.2,677.983500667,678.4525006670001,947.2942492675782,543.5970220947265,A
0.2,678.4595006670002,678.514500667,999.6942736816408,584.2969732666015,A
0.2,682.0015006670001,682.426500667,941.3942248535157,527.696997680664,A
0.2,682.493500667,682.667500667,892.9942614746094,546.2969732666015,A
0.2,682.6735006670001,682.6735006670001,952.8942248535157,586.696997680664,A
0.2,686.4905006670001,687.063500667,887.1942736816407,520.8970098876953,A
0.2,687.092500667,687.3285006670001,939.0942370605468,670.4969854736328,A
0.2,687.5565006670001,687.9205006670002,706.6942736816407,589.3970098876953,A
0.2,694.013500667,694.4795006670001,942.8399761962892,541.9312480163574,A
0.2,694.4905006670001,694.6935006670001,831.1400250244141,566.8312724304199,A
0.2,694.7135006670001,694.948500667,745.5399884033203,513.031254119873,A
0.2,694.964500667,694.9875006670002,720.6400250244141,468.531254119873,A
0.2,698.6835006670001,699.160500667,978.7400006103516,478.7312358093261,A
0.2,699.187500667,699.368500667,894.2400006103516,576.0312236022949,A
0.2,699.3765006670001,699.560500667,780.5399884033203,507.031254119873,A
0.2,699.5745006670002,699.9215006670001,751.0399884033203,469.8312419128417,A
0.2,699.9525006670001,700.1705006670002,1146.540049438477,460.031254119873,A
0.2,700.1995006670002,700.4925006670001,827.0399884033203,647.2312358093261,A
0.2,700.4995006670001,700.5005006670001,763.9400128173828,688.7312358093261,A
0.2,704.1035006670002,704.5595006670001,946.2400006103516,545.1312602233886,A
0.2,704.571500667,704.698500667,831.0399884033203,521.0312236022949,A
0.2,704.7225006670001,704.9155006670001,1155.3399761962892,567.5312236022949,A
0.2,708.409500667,708.8155006670002,942.0399884033204,532.6312602233886,A
